url	BPM	Key	Mode	Danceability	Valence	Energy	Acousticness	Instrumentalness	Liveness	Speechiness
https://www.spotontrack.com/track/whatever-it-takes/22656441	135	"C#"	Major	67	57	68	4	0	11	3
https://www.spotontrack.com/track/us/36984843	124	F	Minor	68	55	69	1	9	66	5
https://www.spotontrack.com/track/perfect/10406448	95	"G#"	Major	60	17	45	16	0	11	2
https://www.spotontrack.com/track/love-somebody/36983061	175	B	Minor	57	69	71	46	0	17	7
https://www.spotontrack.com/track/strip-that-down/23314062	106	"F#"	Major	87	53	49	22	0	8	5
https://www.spotontrack.com/track/dig-deep/38736535	134	"G#"	Major	54	22	61	19	0	11	4
https://www.spotontrack.com/track/mirrors/11264	77	F	Minor	57	51	51	23	0	9	5
https://www.spotontrack.com/track/no-vacancy/20717888	100	F	Major	71	48	72	6	0	14	5
https://www.spotontrack.com/track/rearrange/31126540	121	"A#"	Major	69	23	43	30	0	19	3
https://www.spotontrack.com/track/the-cure/18041410	100	"G#"	Major	70	54	50	7	0	9	4
https://www.spotontrack.com/track/fireproof/31021303	98	B	Major	63	53	30	85	0	7	4
https://www.spotontrack.com/track/love-me-now/2846586	123	"G#"	Major	42	71	77	57	0	11	9
https://www.spotontrack.com/track/oceans-away/6545702	106	"G#"	Major	63	22	65	14	10	9	3
https://www.spotontrack.com/track/love-blows/38549661	70	F	Minor	62	23	58	64	0	11	4
https://www.spotontrack.com/track/your-song/23763298	118	"C#"	Major	86	96	62	16	0	5	5
https://www.spotontrack.com/track/marvin-gaye-feat-meghan-trainor/74260	110	"C#"	Minor	80	82	62	42	0	35	6
https://www.spotontrack.com/track/let-me-love-you/5110489	105	"G#"	Minor	46	54	83	12	0	7	7
https://www.spotontrack.com/track/can-i-be-him/3702583	108	B	Major	70	48	54	31	0	9	5
https://www.spotontrack.com/track/by-your-side/3703074	123	"F#"	Major	69	64	73	8	0	6	3
https://www.spotontrack.com/track/another-love/30462	123	E	Minor	45	13	54	70	0	9	4
https://www.spotontrack.com/track/you-are-in-love/25036679	85	D	Major	57	33	47	71	0	9	4
https://www.spotontrack.com/track/me-and-my-broken-heart/532459	174	F	Minor	55	51	78	1	0	19	3
https://www.spotontrack.com/track/wait/33369542	126	"G#"	Major	66	41	60	11	0	10	6
https://www.spotontrack.com/track/somewhere-only-we-know/310777	172	"A#"	Major	31	27	29	94	3	10	4
https://www.spotontrack.com/track/nervous-acoustic/2157826	76	G	Major	43	24	13	96	0	11	4
https://www.spotontrack.com/track/what-now/3031	180	B	Major	40	20	68	8	0	64	4
https://www.spotontrack.com/track/don-t-matter-to-me/41455407	103	"A#"	Major	83	14	32	50	1	11	6
https://www.spotontrack.com/track/let-her-go/901	75	G	Major	51	24	54	39	0	10	6
https://www.spotontrack.com/track/jaded/41455400	116	C	Major	77	4	27	4	0	18	4
https://www.spotontrack.com/track/old-school-love/41284480	128	"A#"	Major	71	83	42	3	0	11	3
https://www.spotontrack.com/track/paris/7056426	100	D	Major	65	26	64	2	0	9	3
https://www.spotontrack.com/track/issues/7056453	114	"G#"	Major	68	43	43	37	0	6	8
https://www.spotontrack.com/track/i-could-use-a-love-song/12671458	92	"F#"	Major	64	45	63	21	0	9	5
https://www.spotontrack.com/track/for-the-love/13466133	108	"F#"	Minor	61	37	59	20	0	11	4
https://www.spotontrack.com/track/all-mine/35699008	148	C	Major	68	57	66	48	0	12	10
https://www.spotontrack.com/track/i-believe-in-us/32136619	137	C	Major	56	26	42	80	0	11	4
https://www.spotontrack.com/track/the-night-we-met/14871135	87	D	Major	55	12	37	97	13	64	4
https://www.spotontrack.com/track/never-be-the-same/34942296	130	C	Major	64	26	71	15	0	12	7
https://www.spotontrack.com/track/hold-my-girl/38515514	122	"A#"	Major	61	35	53	60	0	11	3
https://www.spotontrack.com/track/let-me-go-with-alesso-florida-georgia-line-watt/30868605	103	"G#"	Major	67	77	73	3	0	7	5
https://www.spotontrack.com/track/wolves/32983979	125	B	Minor	72	33	80	14	0	18	4
https://www.spotontrack.com/track/symphony/12616038	123	C	Minor	72	47	61	28	0	23	4
https://www.spotontrack.com/track/beautiful/31645610	100	D	Major	68	20	66	16	0	10	3
https://www.spotontrack.com/track/make-you-feel-my-love/219141	77	"A#"	Major	55	8	17	91	0	11	3
https://www.spotontrack.com/track/how-long-will-i-love-you-bonus-track/677934	126	C	Major	51	15	31	22	0	12	3
https://www.spotontrack.com/track/wasn-t-expecting-that/2230	90	"F#"	Major	59	20	42	42	0	11	4
https://www.spotontrack.com/track/lonely-together-feat-rita-ora/29502578	103	D	Minor	65	22	67	14	0	8	7
https://www.spotontrack.com/track/water-under-the-bridge/68427	95	F	Minor	60	48	84	2	0	11	7
https://www.spotontrack.com/track/alone/31126415	115	"G#"	Major	42	18	62	36	0	18	6
https://www.spotontrack.com/track/unconditionally/448539	129	G	Major	55	36	73	0	0	21	4
https://www.spotontrack.com/track/i-don-t-wanna-live-forever-fifty-shades-darker/6715144	118	C	Major	74	8	46	5	0	35	7
https://www.spotontrack.com/track/reminding-me/19017877	133	A	Minor	56	28	57	9	0	8	5
https://www.spotontrack.com/track/your-love/40582028	168	F	Major	59	44	72	12	5	11	4
https://www.spotontrack.com/track/i-miss-you-feat-julia-michaels/33005122	105	"D#"	Major	64	33	66	25	0	9	5
https://www.spotontrack.com/track/imagine/46379076	125	"G#"	Major	71	39	48	39	0	11	5
https://www.spotontrack.com/track/how-you-love-me-feat-conor-maynard-snoop-dogg/46056818	105	C	Major	78	76	72	28	0	13	5
https://www.spotontrack.com/track/say-you-won-t-let-go/2101179	99	"A#"	Major	40	45	56	69	0	9	5
https://www.spotontrack.com/track/good-years/46056803	97	D	Major	64	16	41	55	0	14	4
https://www.spotontrack.com/track/slide/40335334	128	G	Major	49	33	23	89	0	10	4
https://www.spotontrack.com/track/close-to-me-feat-swae-lee/44655895	144	"C#"	Minor	57	49	76	10	0	40	6
https://www.spotontrack.com/track/jet-lag/46070783	87	E	Minor	54	19	38	77	0	17	7
https://www.spotontrack.com/track/roses/2157417	78	C	Major	61	30	48	42	0	12	4
https://www.spotontrack.com/track/i-am-falling-in-love/44430613	78	F	Major	67	36	40	26	0	11	3
https://www.spotontrack.com/track/without-you-feat-sandro-cavazza/29502580	134	D	Major	65	29	86	0	0	4	4
https://www.spotontrack.com/track/when-the-party-s-over/44370864	123	"C#"	Minor	45	16	11	98	0	9	7
https://www.spotontrack.com/track/only-want-you/45669894	82	"F#"	Minor	65	38	53	6	0	10	4
https://www.spotontrack.com/track/kiss-and-make-up/44410717	100	"G#"	Major	68	64	73	7	0	30	14
https://www.spotontrack.com/track/ruin-my-life/44408941	125	B	Major	67	59	70	42	0	10	6
https://www.spotontrack.com/track/i-ll-never-love-again-film-version/44051770	111	G	Major	45	22	34	76	0	14	3
https://www.spotontrack.com/track/there-s-no-way-feat-julia-michaels/43832157	147	D	Major	76	37	63	49	0	16	9
https://www.spotontrack.com/track/obsessed/34057115	110	"F#"	Minor	82	29	58	2	0	11	5
https://www.spotontrack.com/track/the-one/41045633	82	C	Minor	31	44	66	25	0	10	9
https://www.spotontrack.com/track/head-above-water/43653939	130	F	Major	58	27	69	1	0	10	7
https://www.spotontrack.com/track/no-one-compares-to-you/44035762	112	"C#"	Major	69	62	75	14	0	6	4
https://www.spotontrack.com/track/what-lovers-do-feat-sza/33369502	110	F	Minor	80	42	61	8	0	9	7
https://www.spotontrack.com/track/lovely-with-khalid/40582013	115	E	Minor	36	13	27	94	0	9	3
https://www.spotontrack.com/track/shallow/43835743	96	G	Major	57	30	40	38	0	26	3
https://www.spotontrack.com/track/yung-luv/36202742	174	"G#"	Major	63	54	55	22	0	7	5
https://www.spotontrack.com/track/new-light/40439980	124	G	Major	83	85	69	33	4	8	3
https://www.spotontrack.com/track/at-my-weakest/40903953	75	"A#"	Major	64	23	43	54	0	12	6
https://www.spotontrack.com/track/dazed-confused/40009699	128	D	Major	69	42	50	10	0	36	14
https://www.spotontrack.com/track/getting-over-you/37640853	92	C	Major	60	11	51	27	0	9	4
https://www.spotontrack.com/track/read-all-about-it-pt-iii/75738	98	D	Major	63	34	44	82	0	9	2
https://www.spotontrack.com/track/patient/40440201	168	"C#"	Major	68	46	60	75	0	11	19
https://www.spotontrack.com/track/give-n-take/36485302	102	G	Minor	68	85	72	2	0	17	17
https://www.spotontrack.com/track/no-tears-left-to-cry/39756782	122	C	Major	70	37	70	4	0	27	5
https://www.spotontrack.com/track/somebody-special/36167634	172	F	Minor	56	79	38	43	0	6	10
https://www.spotontrack.com/track/lost-without-you/33370641	162	"F#"	Major	41	11	14	93	0	7	4
https://www.spotontrack.com/track/i-m-a-mess/41294024	97	B	Minor	63	22	69	0	0	7	3
https://www.spotontrack.com/track/i-ll-be-there/40176945	100	G	Major	62	40	85	2	0	12	4
https://www.spotontrack.com/track/cut-me/38198405	140	"G#"	Major	49	20	59	18	0	20	4
https://www.spotontrack.com/track/bleeding-love/758231	104	F	Major	64	20	67	17	0	15	3
https://www.spotontrack.com/track/fading-into-grey/42334222	154	B	Major	53	44	62	76	0	22	4
https://www.spotontrack.com/track/fallin-all-in-you/40750656	92	"G#"	Major	85	78	48	45	0	11	4
https://www.spotontrack.com/track/make-you-feel-my-love/3878	72	"A#"	Major	33	9	18	91	0	11	3
https://www.spotontrack.com/track/only-one/34348955	94	"G#"	Major	50	67	49	26	0	9	24
https://www.spotontrack.com/track/perfect-duet-ed-sheeran-beyonce/34663729	95	"G#"	Major	59	36	30	78	0	12	3
https://www.spotontrack.com/track/just-the-way-you-are/27396	109	F	Major	64	44	84	2	0	9	4
https://www.spotontrack.com/track/let-me-down-slowly/40750686	150	"C#"	Minor	65	51	55	73	0	14	3
https://www.spotontrack.com/track/wild-enough/39755773	81	B	Major	50	29	23	89	0	15	7
https://www.spotontrack.com/track/long-way-down/37886092	125	D	Major	71	19	23	83	0	11	3
https://www.spotontrack.com/track/the-middle/36682295	107	G	Major	75	41	65	20	0	13	6
https://www.spotontrack.com/track/space-for-two/38515516	160	E	Major	48	49	60	47	0	7	8
https://www.spotontrack.com/track/love-on-the-brain/11	172	E	Minor	51	39	64	7	0	8	5
https://www.spotontrack.com/track/say-love/39112813	84	"C#"	Major	75	55	46	12	0	36	5
https://www.spotontrack.com/track/born-to-be-yours/41156049	114	"D#"	Major	69	45	69	30	0	10	4
https://www.spotontrack.com/track/unsteady/891030	107	C	Major	38	24	66	18	0	20	6
https://www.spotontrack.com/track/the-story-never-ends/40903208	120	A	Major	61	35	13	91	0	15	4
https://www.spotontrack.com/track/everytime/42724901	148	"A#"	Minor	71	66	60	20	0	10	5
https://www.spotontrack.com/track/don-t-leave-me-alone-feat-anne-marie/42178043	128	E	Minor	66	48	74	12	0	12	5
https://www.spotontrack.com/track/back-to-you-from-13-reasons-why-season-2-soundtrack/40439834	102	"F#"	Major	60	51	72	9	0	12	5
https://www.spotontrack.com/track/when-you-love-someone/243541	126	G	Major	68	34	45	26	0	5	3
https://www.spotontrack.com/track/happier/10406450	90	C	Major	52	23	39	54	0	14	3
https://www.spotontrack.com/track/two-punks-in-love/43672568	190	C	Major	50	80	42	88	0	11	5
https://www.spotontrack.com/track/promises-with-sam-smith/42724911	123	B	Major	78	49	77	1	0	33	4
https://www.spotontrack.com/track/the-night-we-met-feat-phoebe-bridgers/40582020	174	D	Major	42	13	44	96	34	66	4
https://www.spotontrack.com/track/right-now/42908877	104	"F#"	Minor	54	54	75	1	0	10	25
https://www.spotontrack.com/track/it-s-gotta-be-you/5950885	92	"G#"	Major	32	59	73	23	0	11	4
https://www.spotontrack.com/track/sober/41291297	173	"C#"	Major	38	19	29	80	0	10	13
https://www.spotontrack.com/track/halo/3458	80	B	Minor	51	48	72	27	0	6	6
https://www.spotontrack.com/track/love-someone/43284145	172	A	Minor	55	27	42	16	0	11	5
https://www.spotontrack.com/track/don-t-let-me-down/1779346	109	A	Major	45	21	37	91	0	13	5
https://www.spotontrack.com/track/let-you-love-me/43670359	128	"A#"	Major	53	36	79	10	0	9	26
https://www.spotontrack.com/track/naked/34348914	102	"F#"	Major	53	24	61	10	0	6	6
https://www.spotontrack.com/track/you-are-the-reason-duet-version/37269691	171	"A#"	Major	38	13	33	45	0	15	3
https://www.spotontrack.com/track/frozen-angel/11442259	88	D	Major	42	26	95	0	0	17	7
https://www.spotontrack.com/track/angel-of-death/377204	106	"C#"	Major	33	9	99	0	32	14	14
https://www.spotontrack.com/track/sun-doesn-t-rise/977741	192	F	Major	38	49	99	0	0	35	22
https://www.spotontrack.com/track/you-say/41838598	148	F	Major	49	10	64	67	0	9	3
https://www.spotontrack.com/track/be-alright/41435233	127	B	Major	55	44	59	70	0	8	4
https://www.spotontrack.com/track/just-so-you-know/955071	95	F	Major	50	22	80	0	0	43	4
https://www.spotontrack.com/track/gimme-chocolate/362586	110	B	Major	62	47	99	0	0	7	8
https://www.spotontrack.com/track/war-nerve-remastered/3538470	111	D	Major	37	39	97	0	0	21	7
https://www.spotontrack.com/track/violent-revolution/1797493	144	G	Major	51	16	99	0	1	15	10
https://www.spotontrack.com/track/iron-man/14782	156	A	Major	34	43	79	0	0	4	8
https://www.spotontrack.com/track/dying-in-your-arms/1095497	160	A	Minor	45	74	93	0	0	9	5
https://www.spotontrack.com/track/siberian-kiss-2009-remaster/3692236	180	E	Minor	18	19	97	0	0	14	24
https://www.spotontrack.com/track/been-to-hell/14875455	149	D	Major	45	64	92	0	0	14	19
https://www.spotontrack.com/track/living-dead-girl/3745239	103	B	Major	52	53	94	1	3	24	7
https://www.spotontrack.com/track/god-s-law-in-the-devil-s-land/1744661	92	G	Major	50	42	96	0	0	6	6
https://www.spotontrack.com/track/what-have-you-done/2001777	172	"F#"	Minor	25	15	93	0	0	10	18
https://www.spotontrack.com/track/dig/602534	135	B	Minor	62	30	98	0	6	26	15
https://www.spotontrack.com/track/tales-from-the-hard-side/461625	96	D	Major	32	11	95	0	0	11	10
https://www.spotontrack.com/track/paranoid/14780	163	E	Minor	42	43	66	0	0	18	7
https://www.spotontrack.com/track/hangar-18-2004-digital-remaster/96914	115	D	Major	25	13	99	0	84	32	14
https://www.spotontrack.com/track/bleed/1508941	115	"C#"	Minor	24	19	100	0	88	29	9
https://www.spotontrack.com/track/the-nexus/553188	105	"F#"	Major	50	58	96	0	0	9	13
https://www.spotontrack.com/track/one-man-army/558096	95	B	Minor	41	19	100	0	2	12	12
https://www.spotontrack.com/track/the-end/2036633	95	"A#"	Minor	49	37	97	0	3	37	11
https://www.spotontrack.com/track/stand-up-and-fight/13013152	165	A	Minor	17	27	93	1	0	32	12
https://www.spotontrack.com/track/k-i-n-g/550584	130	B	Major	54	43	96	0	55	5	5
https://www.spotontrack.com/track/black-no-1-little-miss-scare-all/11208875	95	E	Major	36	40	70	4	0	11	6
https://www.spotontrack.com/track/i-can-t-fall-in-love-without-you/12616037	131	E	Major	49	26	33	78	0	15	3
https://www.spotontrack.com/track/destroy-everything/310379	110	G	Major	67	57	94	0	0	11	6
https://www.spotontrack.com/track/a-bid-farewell/710875	120	D	Minor	26	30	99	0	1	7	15
https://www.spotontrack.com/track/black/602399	108	"C#"	Major	57	69	97	0	19	9	6
https://www.spotontrack.com/track/angel-of-death/88452	105	"C#"	Minor	32	9	99	0	35	9	14
https://www.spotontrack.com/track/amaranth/1744444	128	D	Minor	56	34	88	0	0	8	4
https://www.spotontrack.com/track/needled-24-7/12342957	96	C	Major	43	50	92	0	79	29	5
https://www.spotontrack.com/track/roots-bloody-roots/580109	120	E	Minor	43	23	87	0	4	31	13
https://www.spotontrack.com/track/just-one-fix/307362	133	C	Major	54	14	98	0	46	37	6
https://www.spotontrack.com/track/in-the-minds-of-evil/1080323	97	"A#"	Minor	54	31	89	0	41	33	5
https://www.spotontrack.com/track/rotting-in-vain/1636178	106	A	Major	47	27	94	0	0	38	9
https://www.spotontrack.com/track/the-sin-and-the-sentence/28739069	100	"C#"	Major	52	47	97	0	0	4	8
https://www.spotontrack.com/track/alive-new-album-chris-lord-alge-mix-version/122037	81	"A#"	Major	42	56	95	0	0	32	8
https://www.spotontrack.com/track/disciple/1537667	95	"G#"	Major	23	6	99	0	2	17	23
https://www.spotontrack.com/track/holy-war/198849	91	B	Major	20	14	100	0	0	34	26
https://www.spotontrack.com/track/i-am-morbid/550576	180	B	Major	44	28	93	0	0	38	5
https://www.spotontrack.com/track/slit-wrist-theory/1111501	185	F	Minor	29	37	94	0	0	20	13
https://www.spotontrack.com/track/heartwork/900165	91	E	Minor	20	17	100	0	5	27	10
https://www.spotontrack.com/track/symbolic/310569	163	"F#"	Minor	29	14	98	0	1	25	25
https://www.spotontrack.com/track/living-to-die/461609	103	F	Minor	25	36	88	0	0	10	8
https://www.spotontrack.com/track/breaking-skin/11811399	105	F	Minor	51	43	92	0	1	26	5
https://www.spotontrack.com/track/symptom-of-the-universe/785238	87	"G#"	Major	29	32	93	0	53	8	7
https://www.spotontrack.com/track/hey-mister/2298237	160	"A#"	Minor	38	10	99	0	0	57	13
https://www.spotontrack.com/track/change-in-the-house-of-flies/72196	142	G	Minor	27	18	85	0	0	12	9
https://www.spotontrack.com/track/bleed/550785	115	"D#"	Minor	24	19	100	0	88	28	9
https://www.spotontrack.com/track/oblivion/129751	132	F	Minor	26	24	94	0	1	30	9
https://www.spotontrack.com/track/enchantment-2011-remasterred/557634	117	C	Major	50	16	75	0	4	12	3
https://www.spotontrack.com/track/white-washed/557901	108	"A#"	Minor	22	34	96	0	8	32	7
https://www.spotontrack.com/track/mean-green-killing-machine/6826464	199	E	Minor	33	45	98	0	2	9	10
https://www.spotontrack.com/track/painkiller/3143051	103	"C#"	Minor	44	10	99	0	8	27	16
https://www.spotontrack.com/track/x/1159794	112	G	Major	52	21	99	1	0	8	18
https://www.spotontrack.com/track/cruelty-brought-thee-orchids/558519	133	C	Minor	26	37	98	0	1	29	10
https://www.spotontrack.com/track/for-evigt/285151	147	D	Major	51	41	89	0	0	12	5
https://www.spotontrack.com/track/vice-grip/301918	124	B	Minor	48	25	99	0	0	39	8
https://www.spotontrack.com/track/this-is-the-new-shit/82685	178	D	Major	57	64	87	0	0	11	10
https://www.spotontrack.com/track/judith/288057	82	B	Minor	37	31	89	0	17	27	6
https://www.spotontrack.com/track/lola-montez/293882	152	D	Major	51	68	89	0	0	8	3
https://www.spotontrack.com/track/losing-you/785117	120	D	Minor	27	15	90	1	0	32	10
https://www.spotontrack.com/track/becoming-the-bull/578954	95	"C#"	Major	48	45	94	0	0	13	7
https://www.spotontrack.com/track/crazy-train-remastered/51347	138	A	Major	45	46	92	35	0	26	12
https://www.spotontrack.com/track/tear-away/58344	133	C	Major	61	43	66	0	0	8	4
https://www.spotontrack.com/track/ace-of-spades/6493351	140	"F#"	Major	32	23	98	0	1	9	17
https://www.spotontrack.com/track/nymphetamine-fix/1011448	123	C	Minor	46	27	91	0	4	8	4
https://www.spotontrack.com/track/dead-man-walking/310650	108	"C#"	Major	54	39	98	0	0	32	8
https://www.spotontrack.com/track/redneck-stomp/791074	91	D	Major	25	48	86	0	87	22	4
https://www.spotontrack.com/track/seven-years-alone/1797471	107	"C#"	Minor	49	25	99	0	0	23	17
https://www.spotontrack.com/track/dig/8644613	135	B	Minor	62	30	98	0	6	26	15
https://www.spotontrack.com/track/concrete-jungle/1252388	138	A	Major	45	36	99	0	10	10	10
https://www.spotontrack.com/track/blackest-eyes/30262478	95	D	Major	50	15	85	0	0	9	4
https://www.spotontrack.com/track/my-girlfriend-s-girlfriend/553328	114	E	Minor	54	67	76	16	91	6	3
https://www.spotontrack.com/track/ich-will/37380	128	D	Major	65	45	90	0	0	9	4
https://www.spotontrack.com/track/madhouse/38963	163	A	Minor	33	61	79	0	10	33	8
https://www.spotontrack.com/track/whiskey-in-the-jar/461885	133	"A#"	Major	51	53	97	0	0	19	4
https://www.spotontrack.com/track/amaranth/987726	128	D	Minor	56	30	86	0	0	8	4
https://www.spotontrack.com/track/breaking-the-law/98675	164	D	Major	36	47	96	2	0	16	9
https://www.spotontrack.com/track/the-dope-show/6880555	135	E	Minor	56	32	69	0	0	75	4
https://www.spotontrack.com/track/overkill/11912369	119	B	Major	27	19	89	0	2	9	12
https://www.spotontrack.com/track/king-nothing/784916	112	"G#"	Major	53	36	91	0	1	9	4
https://www.spotontrack.com/track/alma-mater/4974061	143	A	Minor	24	30	87	0	0	8	6
https://www.spotontrack.com/track/wasted-years-1998-remastered-version/6536114	154	E	Minor	23	35	96	5	0	15	12
https://www.spotontrack.com/track/moth-into-flame/2174177	179	E	Minor	17	37	98	0	0	6	7
https://www.spotontrack.com/track/fuel/3790203	107	"C#"	Major	49	57	95	0	0	2	5
https://www.spotontrack.com/track/slaughter-of-the-soul/557801	79	G	Major	13	40	98	0	91	9	12
https://www.spotontrack.com/track/stupify/301759	196	"C#"	Major	49	44	94	0	0	19	13
https://www.spotontrack.com/track/power-trip/226532	94	E	Major	50	43	94	0	0	9	5
https://www.spotontrack.com/track/lightbringer/26568308	160	E	Major	34	28	92	0	1	11	10
https://www.spotontrack.com/track/stranded/251128	92	G	Minor	51	50	88	0	1	8	3
https://www.spotontrack.com/track/shock/550508	180	B	Minor	44	41	94	0	3	17	10
https://www.spotontrack.com/track/guerrilla-radio/21382	104	B	Major	60	49	96	1	0	16	19
https://www.spotontrack.com/track/the-light-that-blinds/1026434	182	"A#"	Minor	43	51	94	0	0	8	7
https://www.spotontrack.com/track/epic/1304886	174	E	Minor	36	26	89	2	5	13	12
https://www.spotontrack.com/track/moth/543560	172	"G#"	Major	24	45	92	0	0	22	5
https://www.spotontrack.com/track/run-to-the-hills-1998-remastered-version/36939	173	C	Major	22	42	96	1	0	20	9
https://www.spotontrack.com/track/are-you-dead-yet/564984	96	"G#"	Major	47	31	97	0	31	30	5
https://www.spotontrack.com/track/the-four-horsemen-remastered/11405156	204	C	Major	22	33	94	0	8	11	41
https://www.spotontrack.com/track/to-hell-and-back/1878661	127	C	Major	54	30	85	0	0	10	6
https://www.spotontrack.com/track/the-hand-that-feeds/1053013	128	C	Major	59	49	99	2	0	10	8
https://www.spotontrack.com/track/a-tout-le-monde-2004-digital-remaster/284820	203	F	Minor	27	25	75	0	0	16	4
https://www.spotontrack.com/track/the-red/255519	140	"C#"	Minor	51	34	84	0	0	35	5
https://www.spotontrack.com/track/square-hammer-bonus-track/2152877	130	D	Minor	53	69	90	0	14	20	5
https://www.spotontrack.com/track/crawling/23646	105	E	Major	58	30	72	6	0	40	3
https://www.spotontrack.com/track/brotherhood-of-the-snake/3703588	136	"C#"	Major	29	21	99	0	16	13	12
https://www.spotontrack.com/track/sonne/1508738	75	E	Minor	51	31	91	1	0	40	8
https://www.spotontrack.com/track/one/7186482	102	G	Major	44	41	70	0	9	12	6
https://www.spotontrack.com/track/empty-walls/280532	160	C	Minor	46	54	96	0	0	20	5
https://www.spotontrack.com/track/the-last-time/557912	103	"C#"	Minor	52	38	96	0	0	9	6
https://www.spotontrack.com/track/5-minutes-alone/362504	95	G	Major	50	59	86	0	36	11	4
https://www.spotontrack.com/track/trouble/33042951	84	F	Minor	41	36	99	0	0	24	10
https://www.spotontrack.com/track/the-suffering/122140	157	B	Major	55	85	92	2	0	15	10
https://www.spotontrack.com/track/linchpin/580165	112	C	Major	69	55	87	0	0	11	8
https://www.spotontrack.com/track/sad-but-true/181593	89	G	Major	63	42	84	0	0	8	3
https://www.spotontrack.com/track/in-waves/286446	152	A	Major	48	33	94	0	5	35	10
https://www.spotontrack.com/track/adrenalize/267571	132	"F#"	Major	47	42	96	0	0	13	8
https://www.spotontrack.com/track/fear-of-the-dark-1998-remastered-version/189175	110	D	Minor	30	24	82	0	0	10	6
https://www.spotontrack.com/track/inertiatic-esp/384085	170	"F#"	Minor	22	46	83	0	0	65	8
https://www.spotontrack.com/track/two-weeks/1740773	112	"C#"	Minor	56	58	94	0	0	23	5
https://www.spotontrack.com/track/sweet-dreams-are-made-of-this/213679	92	"G#"	Major	39	12	64	1	57	30	3
https://www.spotontrack.com/track/same-old-song/1356009	95	B	Minor	44	42	88	0	0	23	4
https://www.spotontrack.com/track/welcome-to-the-family/187311	190	D	Minor	44	70	95	0	0	5	15
https://www.spotontrack.com/track/a-warrior-s-call/248576	109	"A#"	Major	37	43	90	0	0	24	8
https://www.spotontrack.com/track/youthanasia-2004-digital-remaster/284825	134	"G#"	Major	50	52	84	0	0	26	5
https://www.spotontrack.com/track/tears-don-t-fall/557869	162	G	Minor	21	25	92	0	0	8	14
https://www.spotontrack.com/track/one-step-closer/23643	95	A	Major	49	53	97	0	0	8	5
https://www.spotontrack.com/track/first-kill/180963	189	G	Major	32	24	93	0	52	4	5
https://www.spotontrack.com/track/master-of-puppets/461870	105	E	Minor	54	59	87	0	57	9	4
https://www.spotontrack.com/track/take-a-look-around/955379	102	"C#"	Major	49	51	86	2	36	9	5
https://www.spotontrack.com/track/through-the-fire-and-flames/273525	200	C	Minor	11	13	95	0	1	33	13
https://www.spotontrack.com/track/is-there-anybody-out-there/289176	178	G	Major	41	27	95	1	0	34	23
https://www.spotontrack.com/track/rollin-air-raid-vehicle/955375	96	A	Major	60	68	93	1	0	27	18
https://www.spotontrack.com/track/south-of-heaven/954788	139	F	Minor	31	4	99	0	7	11	35
https://www.spotontrack.com/track/raise-your-horns/180967	165	F	Major	46	52	88	0	80	15	5
https://www.spotontrack.com/track/strife/906311	142	"C#"	Minor	46	32	99	0	0	36	11
https://www.spotontrack.com/track/under-and-over-it/803280	76	B	Minor	47	10	100	0	0	26	18
https://www.spotontrack.com/track/distortion-sleep/1182501	160	D	Major	37	34	95	0	0	3	14
https://www.spotontrack.com/track/what-ahorrible-night-to-have-a-curse/1760291	108	F	Major	51	11	99	0	0	8	14
https://www.spotontrack.com/track/disciple/39638100	100	"G#"	Major	25	7	100	0	1	17	24
https://www.spotontrack.com/track/dystopia/301931	110	"A#"	Minor	27	15	99	0	2	8	48
https://www.spotontrack.com/track/i-will-not-bow/602449	108	"G#"	Major	54	62	95	0	0	38	7
https://www.spotontrack.com/track/welcome-home/122134	154	B	Major	44	16	95	1	0	9	11
https://www.spotontrack.com/track/stone-the-crow/900494	106	B	Minor	44	58	91	1	1	9	4
https://www.spotontrack.com/track/bodies/58343	131	E	Minor	65	54	93	0	0	14	7
https://www.spotontrack.com/track/sham-pain/40592638	97	B	Minor	55	40	94	0	0	15	5
https://www.spotontrack.com/track/last-resort/602438	91	E	Minor	58	73	89	0	0	27	6
https://www.spotontrack.com/track/snap-your-fingers-snap-your-neck/457556	137	F	Major	67	70	79	0	11	8	4
https://www.spotontrack.com/track/the-unforgiven/181595	139	G	Major	54	25	58	1	0	25	3
https://www.spotontrack.com/track/all-out-life/44908554	107	C	Major	50	5	97	0	14	9	12
https://www.spotontrack.com/track/raining-blood/377213	110	"C#"	Minor	30	4	100	0	36	13	20
https://www.spotontrack.com/track/slave-to-the-grind/2231381	133	G	Major	49	30	98	0	35	24	11
https://www.spotontrack.com/track/the-trooper-1998-remastered-version/33564	162	E	Minor	29	71	86	2	5	49	6
https://www.spotontrack.com/track/replica/310210	112	B	Major	56	70	94	0	9	34	7
https://www.spotontrack.com/track/refuse-resist/310032	118	D	Major	48	21	95	0	0	10	15
https://www.spotontrack.com/track/b-y-o-b/26987	101	"C#"	Minor	56	70	98	1	0	22	13
https://www.spotontrack.com/track/fabuless/20522581	158	"C#"	Minor	43	19	100	0	0	32	13
https://www.spotontrack.com/track/blind/84138	92	D	Major	28	24	89	1	0	16	18
https://www.spotontrack.com/track/you-want-a-battle-here-s-a-war/24074	134	D	Minor	30	30	98	0	0	36	9
https://www.spotontrack.com/track/throne/169935	144	C	Minor	43	39	89	0	0	31	10
https://www.spotontrack.com/track/cowboys-from-hell/19087	115	D	Major	42	44	91	0	3	8	8
